PC1,PC2
-0.17918,-0.104399
-0.232636,-0.0264222
-0.259455,-0.0978818
-0.263156,-0.0578892
0.154784,-0.024944
0.150571,-0.0644395
0.115399,-0.0670389
-0.0992841,-0.101706
0.00124678,-0.076688
0.0183832,-0.0115324
0.0155581,0.0174842
0.161569,-0.0412459
-0.150529,-0.121927
-0.127695,-0.0333934
-0.24286,-0.128507
-0.106672,-0.102326
-0.16727,-0.0996243
-0.0539571,-0.0359588
-0.0288062,-0.0483704
-0.0727737,-0.0130607
-0.0372143,-0.100329
-0.163336,-0.0581471
-0.199471,-0.120569
-0.15441,-0.0667352
-0.176182,0.0187111
-0.226232,-0.0899637
-0.136937,-0.115714
-0.184003,-0.111801
-0.104944,0.0376761
-0.146208,-0.106666
-0.158266,-0.0608844
-0.148866,-0.0691976
-0.184739,-0.0881203
0.179956,0.0289736
0.0913223,-0.054685
5.60E-05,0.00379658
-0.000678494,0.0562462
-0.0270549,-0.0794133
-0.0675397,-0.0735125
-0.0285346,-0.0689012
0.0905574,-0.050199
0.302168,0.0153766
0.29407,-0.0133137
0.280226,-0.0292734
0.324763,0.019123
0.266789,-0.036363
0.322301,-0.00560762
-0.324229,0.181504
-0.143953,0.053459
-0.333713,0.0517561
-0.294881,-0.122508
-0.173216,0.0494903
-0.286082,-0.0123127
0.28572,-0.014696
0.288513,-0.0630201
0.332415,0.0170207
0.289293,-0.0386581
0.301852,0.0877964
-0.00425398,-0.0692449
-0.0420654,-0.0592797
0.0960956,-0.0226332
-0.181042,-0.0274332
0.0374128,0.0181334
0.0207837,-0.0935631
-0.0563821,0.136471
-0.022467,-0.0828119
0.0819519,0.0196434
0.320196,0.0581735
0.171227,0.115976
0.267922,-0.020051
0.146271,0.235176
0.215274,0.250576
0.329877,0.0349399
0.232669,0.0166239
0.227574,0.276285
0.185975,0.0379299
0.297216,-0.0353518
-0.416058,-0.0953227
-0.438116,0.00636444
-0.545277,0.246968
0.0139156,-0.0912768
-0.0927563,-0.0878182
-0.0867254,0.0122663
0.0961227,0.107355
-0.0903313,-0.0285575
-0.158445,0.105389
0.30797,0.0191808
0.222617,0.0838512
0.12776,0.00249699
0.281022,-0.0147931
0.248092,-0.0695771
0.286924,-0.0457494
0.0830825,-0.0266806
0.00882989,-0.0333349
0.0557991,0.0684669
0.0286266,-0.0424637
0.0862972,-0.0663383
0.182024,-0.0099179
0.199967,0.0465298
-0.0243283,0.135004
-0.00379127,0.0817185
0.245943,0.0374241
0.27087,-0.0317341
0.0360859,0.0264599
0.0820638,0.13935
0.0673677,-0.0199273
-0.0678065,0.00797163
0.0269995,0.107134
0.170454,0.277167
-0.0494191,-0.0288713
-0.23695,0.130231
-0.116366,-0.0793826
-0.0901967,-0.0303263
-0.117081,0.0437819
-0.176765,-0.0147279
-0.108113,-0.0673059
-0.109073,-0.0797107
-0.176863,0.0222745
-0.137925,-0.0992908
-0.156309,0.13362
-0.14098,-0.0738196
-0.126735,0.168459
-0.0696881,-0.0576385
-0.118953,-0.0553049
-0.168518,0.0876099
-0.0770344,0.0881909
-0.143205,0.138206
-0.201656,0.0728371
-0.230645,-0.0634621
-0.260598,-0.0733687
-0.13714,0.201293
-0.216311,-0.041659
0.261696,-0.0286889
0.332978,-0.00273463
0.229133,-0.0141364
0.293842,-0.0401854
0.228646,-0.0308254
0.142035,-0.0287005
0.0734667,-0.0410828
0.130922,-0.0163033
0.251879,0.000409472
0.218866,0.0172571
-0.186344,-0.0871856
-0.337749,0.0200806
-0.377723,0.18747
-0.258243,0.0163177
-0.0270332,-0.0570541
-0.0641997,0.117216
-0.146734,-0.00599087
-0.150599,0.00759941
-0.295151,-0.0228062
-0.17941,-0.081826
-0.15278,0.0520955
-0.225455,-0.050549
-0.140838,-0.0890291
-0.267027,-0.134944
-0.0927168,0.0840115
-0.265885,-0.0362944
-0.185745,-0.0336331
-0.107188,-0.00195912
-0.0579463,-0.101504
-0.0491465,-0.0434835
-0.0411104,-0.106195
-0.0213659,-0.0886569
-0.015425,-0.105076
-0.187513,-0.0991346
-0.166164,-0.0245162
-0.316872,0.0331988
-0.126185,-0.0921477
-0.322747,-0.0954587
-0.233485,-0.106687
0.143699,0.0316114
0.0445432,-0.087671
0.16393,-0.0631378
0.157069,-0.0673659
0.15887,-0.0591511
0.172266,0.120021
0.177612,0.0254733
-0.193697,-0.0443747
-0.0505243,0.135702
-0.146453,0.192278
-0.125559,-0.077373
-0.0678182,-0.0486787
0.0996701,0.218958
-0.011677,-0.0403852
-0.0501351,0.0700471
-0.124058,-0.076481
-0.110012,-0.0090166
-0.227116,-0.0191723
-0.14394,0.0472107
0.126687,0.0351301
-0.0114966,0.0256908
0.0368865,-0.0273535
-0.0354025,-0.0753134
-0.362131,0.00300643
-0.367465,0.130577
-0.276925,0.132508
-0.340853,0.12517
-0.504222,0.305067
-0.437658,-0.0734333
-0.313113,0.0262193
-0.342939,0.117983
-0.211815,0.433025
-0.333586,0.333053
-0.369004,0.182
-0.370047,0.129163
-0.372323,0.313263
-0.487226,0.301718
-0.379469,0.0691251
-0.0933499,-0.0238778
-0.190656,0.0236507
-0.207195,0.0640141
-0.169988,0.0390022
-0.144111,-0.11213
-0.186408,-0.0870357
-0.079352,-0.0768701
-0.16028,-0.00414413
0.234436,0.114876
0.261755,-0.0551491
0.326076,0.0661175
0.252426,0.110913
0.250161,0.069394
0.322251,-0.0217857
-0.234184,0.0557778
-0.162019,-0.0675518
-0.26885,0.0679226
-0.322898,-0.0671082
-0.238263,-0.0730925
-0.204581,0.0235613
-0.171902,-0.00478163
0.108955,0.0294503
0.0899061,0.046132
0.139318,0.117512
0.146025,-0.0388288
0.0720303,-0.0246644
0.119514,-0.0251942
0.262004,-0.0291507
0.124988,0.0415677
0.140357,0.021474
-0.0605315,-0.01228
-0.151456,-0.0541598
-0.155028,0.00967909
-0.228282,0.0685424
-0.1785,0.123884
-0.199552,0.106958
-0.18312,-0.0174155
-0.274777,-0.0505766
0.312454,0.0115494
0.155568,0.212664
-0.0725284,-0.0123693
-0.0802626,-0.0476704
-0.266887,-0.0578421
-0.137992,0.0101019
-0.056093,0.00531072
-0.190457,0.123235
-0.0898469,-0.00275495
-0.128935,0.0886694
-0.00153007,-0.0558544
-0.00756647,-0.0771473
-0.152062,0.00396816
-0.188954,0.000623565
-0.263311,-0.0598452
-0.239535,-0.0156779
-0.180125,-0.0706098
-0.227739,0.0201881
-0.277484,-0.0552529
-0.29091,-0.000614123
0.0329485,-0.0782831
-0.0282729,-0.0451632
-0.039797,-0.0343028
-0.0852443,-0.0304881
-0.0280107,-0.0431301
-0.0959489,0.00779044
0.0496205,-0.097074
-0.00373002,-0.0978052
0.155712,-0.0292293
-0.0236678,-0.0982495
0.200056,0.230017
0.182486,-0.0348666
-0.189203,0.0143826
-0.188907,-0.0629284
-0.0716222,0.14716
-0.146074,-0.0867866
-0.0713965,-0.098536
-0.140346,-0.0860343
0.0879521,-0.0766463
0.0113449,-0.0710257
0.087562,0.107685
0.10481,0.0604352
-0.0598867,-0.0882625
0.00856373,0.014347
-0.0688885,0.0490536
0.0650153,-0.0560731
0.25571,0.22814
0.138779,-0.0499079
0.103734,0.293818
0.0738147,0.0684639
0.111312,-0.0180785
0.316914,0.0175525
0.175284,-0.0341844
0.108481,0.00852389
0.0567381,-0.0547569
0.0575844,0.0258012
0.30426,-0.0559595
0.188485,0.141064
0.298994,0.00159355
0.263741,-0.0309927
0.240231,-0.0493207
0.288523,-0.0498572
0.109358,-0.012987
0.185921,-0.0082872
0.260316,0.0638972
0.280917,0.0902725
0.255955,0.327778
0.307375,0.0141538
0.164695,0.0684183
-0.370728,0.0539985
-0.373724,-0.0604922
-0.416971,-0.0795987
-0.41178,0.0449359
-0.488602,0.046972
-0.532908,0.0937457
-0.518339,-0.0981799
-0.530403,-0.0745631
-0.478763,-0.025904
-0.519598,0.092231
0.14974,-0.0311974
0.237973,-0.0410547
-0.331456,0.0553038
-0.46456,-0.141193
-0.321123,-0.0819347
-0.357163,0.0548905
0.0210979,0.211956
-0.0528161,0.0339624
-0.113443,-0.0620162
0.0267787,0.0327964
-0.0712868,-0.0686666
-0.0137559,0.26605
-0.450074,-0.0305244
-0.412205,-0.0570267
-0.350193,0.0359622
0.0542599,-0.0524972
0.134207,0.0563997
-0.0396854,-0.0447939
0.0123932,-0.0794717
0.0478447,0.279291
-0.0628727,-0.0464072
0.0132692,-0.0374785
0.0449942,-0.084028
-0.0167184,-0.107009
0.00734934,-0.0925327
-0.0146982,0.183074
-0.113669,-0.0671872
-0.0141294,0.0186853
-0.0688135,-0.0678267
-0.128019,0.000640231
-0.107852,-0.0839374
-0.0057339,-0.0368824
0.232909,0.00169321
0.214895,-0.0630281
-0.0178629,-0.0900363
-0.0628784,-0.103516
-0.00546928,-0.0915591
-0.0956087,-0.10978
-0.0151383,-0.0897222
-0.0663242,-0.0886139
-0.135947,-0.0348948
-0.177868,0.0236238
-0.256088,-0.00269295
-0.17567,0.0824223
-0.242887,0.0297325
-0.161441,-0.0211711
-0.116751,0.095779
-0.131598,0.055308
-0.00422204,0.034896
-0.222296,-0.00879408
-0.136768,0.0421245
-0.181445,0.103939
-0.0137044,0.0912513
-0.093036,-0.0105423
-0.0112618,-0.00125497
-0.218459,0.001232
-0.0266375,0.154067
-0.142175,-0.0208655
-0.100499,-0.0741016
0.0184079,0.212274
0.0587812,-0.074202
0.245972,-0.0438268
0.081466,0.0294293
0.115948,-0.0626433
0.0810924,-0.09647
0.155253,-0.0371651
0.122504,-0.0725752
-0.0509559,-0.104181
-0.117713,-0.0951283
-0.128031,-0.0366544
-0.177519,0.0448419
-0.21207,0.0427263
-0.286448,-0.0414982
-0.180896,-0.0464281
-0.156276,0.0316467
-0.204442,0.136886
-0.230754,-0.102819
-0.200748,-0.10048
-0.0238897,-0.0513654
-0.0315174,-0.0862557
-0.253731,0.0466417
-0.277598,0.350083
-0.258828,0.000907429
-0.22959,0.0727614
-0.26238,0.0101103
-0.315686,0.147816
0.127924,-0.0821908
0.125517,0.0299261
0.224836,-0.0225527
0.288204,-0.0397882
0.260301,-0.051521
0.0611817,-0.0747982
0.25565,-0.0223024
-0.210933,-0.0675371
-0.0976308,-0.0462233
0.201679,0.124604
0.146278,-0.0516971
0.165062,-0.0267465
-0.210432,-0.0577854
-0.309166,-0.0295203
-0.22571,0.0143727
-0.167475,0.138782
-0.164332,0.00504761
-0.232817,0.0221771
-0.125733,0.108711
-0.231593,0.0723877
-0.104474,-0.00420517
-0.155337,0.0589111
-0.243409,-0.0301576
-0.136132,0.0262135
-0.00904897,0.00155804
0.0675486,-0.0256722
-0.0730935,-0.0757451
-0.00566902,-0.0898894
-0.0305701,-0.0701332
-0.111682,-0.0199157
-0.24542,-0.0587986
-0.307411,-0.0505606
-0.285864,-0.0141722
-0.291424,-0.0850833
-0.213701,0.0453035
-0.187073,-0.00921763
-0.027539,0.0710473
-0.0160048,-0.109574
-0.096003,0.0206755
-0.0588492,0.0550327
0.0123354,-0.0131392
-0.167098,-0.0692524
-0.163042,-0.110849
-0.121856,0.0433814
0.0603409,-0.0260896
-0.203806,-0.0179018
-0.0788801,-0.0385053
-0.0320147,-0.00856079
-0.237568,-0.0369467
-0.262849,-0.0772793
-0.222285,-0.0234818
-0.274131,-0.0480425
-0.288807,-0.131244
-0.264786,-0.00534858
0.0663338,-0.0522111
-0.29507,0.0265817
-0.29815,-0.117882
-0.374222,-0.0151656
-0.328577,-0.0432827
-0.215283,0.0375033
-0.216727,-0.00866188
0.109136,-0.0379967
-0.0400072,-0.0591872
0.0382147,-0.0328833
-0.0184237,0.112431
0.0723237,0.266956
0.0750403,-0.00842529
0.291818,0.174363
0.0718168,0.0603274
0.246659,0.0544887
0.116189,-0.000270401
0.218659,-0.00848747
0.319642,0.0135707
0.102241,-0.0412529
-0.137838,0.119011
-0.133635,-0.0351974
-0.0383142,-0.00857561
-0.0628753,0.00354615
-0.124991,-0.0919114
-0.103468,-0.0309435
0.244154,-0.0385874
0.242876,0.0544744
0.258426,-0.0170029
0.275205,0.0597778
-0.0564285,0.0119617
-0.0570466,-0.107674
-0.0318266,-0.0271977
-0.241744,0.104474
-0.048752,-0.112999
-0.149884,0.0440846
-0.237834,-0.0538381
-0.20203,0.0156651
-0.29395,0.226375
-0.280662,0.085638
-0.292891,-0.0436435
-0.228979,-0.0502554
-0.00271587,-0.0536886
-0.0316519,-0.0529538
-0.0187723,-0.0244777
-0.0194854,-0.0506105
0.0415262,-0.00597536
-0.214838,-0.0679791
-0.250095,-0.0182697
-0.386165,-0.0462607
-0.189498,0.044296
-0.43406,0.0302598
-0.450654,-0.0785079
0.153084,0.0296146
0.166987,0.0611072
0.179339,0.00824374
0.198586,0.116366
0.0169165,-0.00341878
0.145493,0.0685396
0.0807,0.0528871
0.139745,-0.0235294
0.17642,-0.00134897
0.284911,0.0412121
0.284279,0.0292005
0.275218,0.0341383
0.346573,-0.0233026
0.0848068,0.0188622
0.349081,-0.0360011
0.261502,-0.0153372
0.183224,0.0479871
0.34651,-0.0199565
-0.201672,0.0147515
-0.094154,0.110031
-0.298116,-0.045493
-0.248515,-0.0428483
-0.0988409,-0.104707
-0.157855,-0.0107881
-0.0353567,-0.0249616
-0.0827864,0.338232
-0.0123052,-0.0503251
-0.0208031,0.0237782
-0.0826693,0.0255788
0.104701,0.224181
0.234521,-0.0565638
0.144038,-0.0719005
0.21759,-0.0273415
0.0910336,-0.0629145
0.0848692,-0.0569626
0.067469,-0.0433391
-0.058469,0.0274734
-0.0788389,-0.00781039
-0.0983867,-0.012961
-0.0145793,0.102286
-0.010018,0.188094
0.13136,-0.0576879
-0.104441,-0.0414487
-0.12219,0.176672
-0.114901,-0.10846
-0.0414211,0.0345943
0.0429471,0.0869117
-0.0283098,-0.0249516
-0.0858112,-0.0232106
0.306907,-0.0291128
0.250417,0.077316
0.262894,0.0435606
0.205608,-0.00954541
0.254904,-0.0468082
0.183063,0.0669149
0.192199,0.0334734
0.300052,0.0726329
0.307717,0.0134247
0.14594,0.00220144
0.170619,-0.0296968
0.310768,-0.0189103
0.225964,0.109246
0.0743936,0.0652345
0.0457139,-0.030475
0.17285,-0.0231566
0.162638,-0.0304422
0.247475,-0.0283384
0.103423,-0.0537745
0.197655,0.00286611
0.151014,-0.0417605
0.298864,0.143481
-0.217274,0.0956962
-0.172855,0.116719
-0.202206,-0.036928
-0.216242,-0.0553862
-0.189287,-0.123593
0.158483,-0.0254197
0.217371,-0.000762355
0.307639,0.0147725
0.292177,0.0328854
0.240441,-0.0340292
0.274844,0.0778495
-0.0334412,0.138972
-0.141002,0.21098
0.0767655,-0.0621227
-0.0631661,0.120209
0.008285,0.0452462
-0.106973,0.144398
-0.123056,0.0813407
-0.0467379,0.149263
-0.0941781,0.272902
0.266588,-0.0496206
0.215618,-0.0604434
0.298771,-0.0208695
0.281978,-0.0491131
0.256764,-0.0368401
0.16873,-0.0460817
0.166905,-0.0502381
0.300387,-0.0322765
0.290091,-0.0524931
0.273741,-0.0506823
0.311311,-0.012191
0.298354,-0.0310632
0.295777,0.0774114
0.315381,0.0692917
0.128873,0.176726
0.141526,-0.0486304
0.105293,-0.0399003
0.15315,-0.0363112
0.139188,-0.0543405
0.123787,-0.043905
0.181087,-0.0507375
0.151769,-0.0435185
0.0947463,-0.0334306
-0.309442,0.0325292
-0.358774,-0.141868
-0.279531,-0.0417023
-0.341387,-0.00189162
-0.0675774,-0.0825804
-0.0377071,-0.0828901
0.0273111,-0.0654019
0.0171505,-0.0409258
0.0144972,-0.0706651
0.211437,-0.0552815
0.118447,-0.0500126
-0.0073878,-0.0949382
-0.0222322,-0.0680104
0.00213424,-0.0463389
0.0785326,-0.0711073
0.105144,-0.0716053
0.105685,-0.0418438
0.105185,-0.0701517
0.00148243,-0.0884201
0.114896,-0.0409644
0.131239,-0.0730325
0.156046,-0.0567869
0.143254,-0.0360128
0.15428,-0.0472517
0.119084,-0.0611014
0.109065,-0.0645192
0.143813,0.0017009
0.16515,-0.0320645
0.148679,-0.0630208
0.194145,-0.0724487
-0.185617,0.0727766
-0.219587,-0.0635429
-0.191349,0.151516
0.113068,0.0554551
0.145072,-0.0278214
0.177925,-0.0359047
0.159761,-0.0217055
0.163694,-0.02237
0.152205,-0.0508937
0.14334,-0.0327361
0.112844,-0.0438891
0.126069,-0.0426667
0.152626,-0.0338256
0.106159,-0.0390724
-0.0542569,-0.0737858
0.0533813,-0.048294
-0.044725,0.329252
-0.153084,-0.0554161
0.218236,0.0170158
0.193728,-0.0546593
0.125734,-0.062096
0.13261,-0.0650553
0.101934,-0.0676202
0.129777,-0.0370747
0.144594,-0.0695056
0.233904,-0.0133552
0.145838,0.00888053
0.263837,-0.0248258
0.276099,-0.0189704
0.190512,-0.00724987
0.228436,-0.0359362
0.293325,-0.0185199
0.285698,-0.0428576
0.295535,-0.0181058
0.307278,-0.0403923
0.347177,-0.00461623
0.121549,-0.0358068
0.0771934,-0.0521777
0.164064,-0.0446281
0.175844,-0.0731603
0.0985662,-0.03906
0.0969325,-0.0514639
0.0439968,-0.0447395
-0.115106,-0.0652182
-0.0338834,-0.0126691
-0.0770542,-0.0588947
0.115237,0.000168451
-0.0324856,-0.0578019
0.223882,-0.0238026
0.228988,-0.0451662
0.22212,-0.0319012
0.194438,-0.0253136
0.203866,-0.0341191
0.186223,-0.0182396
0.0980493,-0.0707203
0.0444982,-0.0589421
-0.0355256,-0.0953726
0.029043,-0.0532512
0.000865565,-0.0735031
0.00491646,-0.0907122
-0.237036,0.0336168
-0.175406,0.0187576
-0.222488,-0.0967093
-0.237374,-0.0383583
-0.185416,0.0283688
-0.289612,-0.120837
-0.15558,-0.0684523
-0.14642,-0.033593
-0.150545,0.125668
-0.137679,-0.0400042
-0.224004,-0.110111
-0.279374,0.0416928
-0.299706,0.064324
-0.267437,0.00865024
-0.279215,-0.0421471
-0.22368,-0.039793
0.0811648,-0.0152673
0.0937677,0.0955589
0.0340335,0.195287
-0.0145734,0.09927
0.0277665,-0.0317726
0.00267743,-0.0412915
-0.180304,0.0277984
0.0611463,0.090765
-0.0463446,0.0219275
-0.101263,-0.0721199
-0.0721575,0.0662773
0.0882465,0.0979757
0.306558,-0.0241575
0.228497,0.234142
0.200425,0.0438946
-0.25555,-0.0778858
-0.234424,-0.070504
-0.227571,-0.0819954
-0.200155,0.0600954
-0.232188,0.0164186
-0.00344146,-0.092309
0.05088,-0.0181471
-0.00409011,-0.0936094
-0.0804925,-0.111045
-0.295591,-0.111786
-0.319138,-0.0182227
-0.0656606,0.0334619
-0.308419,-0.0649229
-0.0708746,-0.0928873
-0.223743,-0.110619
0.129681,0.160452
0.128897,0.0517921
0.0261688,-0.0353666
0.102547,-0.0065417
-0.0615317,0.497382
0.00117481,0.187289
0.213542,0.0770326
0.228052,0.0229811
0.174362,0.0796021
0.247228,-0.0212292
0.277297,-0.00538685
0.165533,-0.0131767
0.175832,-0.0408335
0.208129,0.0208407
0.233183,2.48E-05
0.226569,-0.00108015
0.153671,-0.0541742
0.22826,-0.0444363
0.198808,0.176779
0.220678,0.0767638
0.209358,-0.0650233
0.221072,0.00615226
0.21925,0.0282824
0.301183,0.185006
0.207362,0.0866031
0.231169,0.0446341
0.258594,0.00758794
0.288048,0.0108787
0.31081,-0.0139755
0.259376,-0.0370572
0.251551,-0.0184819
0.229231,-0.0725371
0.117923,0.212227
0.33206,0.0895539
0.223803,-0.00117288
0.190938,0.0415619
0.239731,-0.035135
0.186584,-0.0597854
0.264489,-0.0108381
0.227749,0.048602
0.265427,-0.013831
0.221848,-0.0247426
0.224561,-0.0352085
0.152842,0.020814
0.240247,-0.0167126
0.125867,-0.048208
0.19941,-0.0562168
0.252086,0.0396377
0.272692,-0.0275038
0.188791,0.441856
0.212201,0.0257738
0.185064,0.318979
0.176625,-0.0339747
0.198749,-0.0135966
0.141246,-0.0643332
0.128813,0.0471426
0.141282,-0.000391431
0.174921,0.0161908
0.225491,-0.00997741
0.262919,-0.0033042
0.249477,-0.0202272
0.263711,0.00128154
-0.172294,-0.0258201
-0.122527,-0.103931
-0.17754,-0.0520505
-0.258955,-0.0393596
-0.243367,-0.0453596
-0.233949,-0.0535641
-0.400597,0.0585353
-0.318928,-0.0901886
-0.293103,-0.0883439
-0.243784,-0.0486017
-0.260209,-0.130821
-0.315854,-0.0911958
0.258667,-0.0174264
0.319249,-0.0164042
0.254503,0.0325734
0.326453,0.015568
0.235361,-0.0271238
-0.170769,-0.0262442
-0.251419,-0.0193315
-0.18179,-0.0723186
-0.142277,-0.068721
-0.148519,-0.00441868
-0.218751,-0.0978711
-0.253912,-0.0878842
-0.284182,0.00261053
-0.306598,-0.0975004
-0.290062,-0.0772136
-0.326984,-0.0646516
-0.22932,-0.0322293
0.247044,-0.0186722
0.11944,-0.0224427
0.179126,0.00234101
0.217132,0.0332817
0.240582,0.0777623
0.265861,-0.00830585
0.208515,-0.00871311
-0.19912,0.0996339
-0.0698844,0.210657
0.0959831,0.30334
0.0133001,0.103439
0.00898233,0.472488
0.0314018,-0.0655258
0.121467,-0.0304322
0.0529228,-0.0333463
0.1735,-0.0158925
0.074255,-0.0215801
0.113858,-0.0349367
0.124903,-0.00035361
0.319441,-0.0115048
0.296881,-0.0446753
0.292066,-0.0108987
0.300482,0.0435943
0.267663,-0.0521528
0.32513,-0.0444678
0.0468893,-0.0438604
0.0798759,0.0527043
0.0632105,-0.0304146
0.166405,0.0323975
0.108212,-0.0183304
0.00347427,-0.01782
0.139524,-0.0258139
0.130337,-0.011835
0.116209,-0.000484645
0.129252,-0.039089
0.13462,-0.0313645
0.0708899,-0.0553187
0.0896516,-0.0756529
0.0704349,-0.038421
0.0990754,0.00466056
-0.00819002,-0.0285575
0.160799,-0.00520473
0.246467,0.00490305
0.262486,0.0829983
0.272542,0.0288989
0.24271,0.120385
0.315037,0.0731032
0.233544,0.0218124
0.219904,-0.0633478
0.166411,-0.0428772
0.201517,-0.0709477
0.197631,-0.07099
0.196195,-0.0798689
0.337863,-0.0299888
0.272654,0.127244
0.112471,0.518752
0.298429,-0.0446547
0.274696,-0.0440259
0.276267,0.0208311
0.330096,-0.0036826
0.310214,-0.0293382
0.281705,-0.0112562
0.126348,-0.0385638
0.0761874,0.0505611
0.102276,-0.020313
0.0608797,-0.0124982
0.262006,0.0462414
0.0642335,-0.082945
0.231147,0.00452272
-0.204263,-0.0558083
-0.200125,-0.0331539
-0.203648,-0.0730913
-0.150355,-0.0643082
-0.185871,-0.0810056
-0.209008,-0.0544197
-0.230976,-0.0529179
-0.173399,-0.114188
-0.24512,0.0882242
-0.258258,-0.0931994
-0.216568,-0.0849964
-0.267855,-0.0315214
-0.114973,-0.0272479
-0.0669423,0.0487131
-0.136449,-0.0982795
-0.195182,0.0515096
-0.0981118,-0.0358732
0.163881,-0.0390713
0.101951,0.0560468
0.20212,0.0932584
0.192578,0.0110648
0.153391,-0.0102572
0.0827555,-0.0241761
0.211239,-0.0110412
0.27406,0.0742336
0.268969,-0.0348623
0.31236,-0.032314
0.265062,0.0526692
0.337341,-0.0376363
0.276952,-0.0545776
0.257347,-0.0590791
-0.22492,0.00363994
-0.177079,0.0813953
-0.108769,0.0352645
-0.191961,-0.0374973
-0.158483,0.245859
-0.228639,-0.0333431
-0.126236,-0.0614342
-0.0709689,-0.0523062
-0.110788,-0.0969978
-0.1139,-0.0685123
0.0641046,-0.0861501
0.141888,-0.0661151
0.170625,-0.0563718
0.203307,-0.0395466
0.318756,0.0566381
0.146391,0.0158935
0.0936375,-0.048982
0.072143,-0.0341521
0.154873,0.00117438
0.0325612,-0.0498271
0.0947089,-0.0226534
0.302289,-0.00843753
0.208199,0.0618752
0.0829076,-0.00658742
0.163494,0.0946323
0.0815422,-0.0513307
-0.0604973,0.0989999
0.0157506,0.0158741
-0.0528443,0.215936
-0.0926586,-0.0212928
0.0707783,0.162007
-0.185946,-0.0526449
-0.0937549,-0.0537231
-0.0720729,-0.0272085
-0.187264,-0.0908886
-0.112491,-0.0535714
-0.10167,-0.0198527
0.0985278,0.202952
0.0673163,-0.034421
0.0854376,0.0345301
0.0361129,-0.00658831
-0.40525,0.0281346
-0.279392,-0.118081
-0.334255,0.039003
-0.378917,0.0204456
-0.368268,-0.0396386
-0.286097,-0.0594501
-0.29751,-0.129149
-0.242839,-0.0836348
-0.328259,-0.078283
-0.318636,-4.97E-05
-0.273927,0.122333
0.279449,0.0389574
0.124664,-0.0427984
0.272796,-0.0183382
0.332493,0.102269
0.253844,0.022081
-0.172394,-0.0638841
-0.120979,-0.0544343
-0.123953,0.0141348
-0.229899,-0.00476978
-0.0802741,0.00717661
-0.141971,-0.0848149
-0.0307817,-0.0615602
-0.0536954,0.190043
0.0602782,-0.0156824
-0.022283,-0.0880079
-0.0728086,-0.0861563
-0.0682365,-0.0975216
-0.0685978,-0.0699176
-0.0806103,-0.0237416
-0.235675,0.000192815
-0.123261,0.00868953
-0.236085,0.0316896
0.168874,-0.0354945
0.108075,-0.030635
